Region,RegionCode,City,Link,PostalCode,Longitude,Latitude
Bayern,BY,Abenberg,/wiki/Abenberg,91183,10.93205621301733,49.2335534
Bayern,BY,Abensberg,/wiki/Abensberg,93326,11.8570782,48.8332409
Bayern,BY,Aichach,/wiki/Aichach,86551,11.1309953,48.4591478
Bayern,BY,Altdorf bei Nürnberg,/wiki/Altdorf_bei_N%C3%BCrnberg,90518,11.3564341,49.3858107
Bayern,BY,Altötting,/wiki/Alt%C3%B6tting,84503,12.6757914,48.2268085
Bayern,BY,Alzenau,/wiki/Alzenau,63755,9.0665847,50.0833781
Bayern,BY,Amberg,/wiki/Amberg,92224,11.858728,49.4454211
Bayern,BY,Amorbach,/wiki/Amorbach,63916,9.2225034,49.643684
Bayern,BY,Ansbach,/wiki/Ansbach,91522,10.5722288,49.3028611
Bayern,BY,Arnstein,/wiki/Arnstein_(Unterfranken),97450,9.968448,49.9779268
Bayern,BY,Arzberg,/wiki/Arzberg_(Oberfranken),95659,12.1859087,50.0567356
Bayern,BY,Aschaffenburg,/wiki/Aschaffenburg,63739,9.1493636,49.9740542
Bayern,BY,Aschaffenburg,/wiki/Aschaffenburg,63741,9.1493636,49.9740542
Bayern,BY,Aschaffenburg,/wiki/Aschaffenburg,63743,9.1493636,49.9740542
Bayern,BY,Aub,/wiki/Aub,97239,10.0652861,49.5524989
Bayern,BY,Auerbach in der Oberpfalz,/wiki/Auerbach_in_der_Oberpfalz,91275,11.6325698,49.6923981
Bayern,BY,Augsburg,/wiki/Augsburg,86150,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86151,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86152,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86153,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86154,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86155,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86156,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86157,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86158,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86159,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86160,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86161,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86162,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86163,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86164,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86165,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86166,10.8986971,48.3668041
<<<<<<< HEAD
Bayern,BY,Augsburg,/wiki/Augsburg,86167,10.8986971,48.3668041
=======
Bayern,BY,Augsburg,/wiki/Augsburg,86167,,
>>>>>>> e50837f583a994d7bdc805a551ecf8a7ce3426b9
Bayern,BY,Augsburg,/wiki/Augsburg,86168,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86169,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86170,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86171,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86172,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86173,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86174,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86175,10.8986971,48.3668041
<<<<<<< HEAD
Bayern,BY,Augsburg,/wiki/Augsburg,86176,10.8986971,48.3668041
=======
Bayern,BY,Augsburg,/wiki/Augsburg,86176,,
>>>>>>> e50837f583a994d7bdc805a551ecf8a7ce3426b9
Bayern,BY,Augsburg,/wiki/Augsburg,86177,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86178,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86179,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86180,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86181,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86182,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86183,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86184,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86185,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86186,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86187,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86188,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86189,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86190,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86191,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86192,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86193,11.9816491,53.8479418
Bayern,BY,Augsburg,/wiki/Augsburg,86194,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86195,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86196,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86197,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86198,10.8986971,48.3668041
Bayern,BY,Augsburg,/wiki/Augsburg,86199,10.8986971,48.3668041
Bayern,BY,Bad Aibling,/wiki/Bad_Aibling,83043,12.0097685,47.8640504
Bayern,BY,Bad Berneck im Fichtelgebirge,/wiki/Bad_Berneck_im_Fichtelgebirge,95460,11.686856996989,50.05311775
Bayern,BY,Bad Brückenau,/wiki/Bad_Br%C3%BCckenau,97769,9.7892824,50.3101036
Bayern,BY,Bad Griesbach im Rottal,/wiki/Bad_Griesbach_im_Rottal,94086,13.1931047,48.4513352
Bayern,BY,Bad Kissingen,/wiki/Bad_Kissingen,97688,10.0746833,50.1985698
Bayern,BY,Bad Königshofen im Grabfeld,/wiki/Bad_K%C3%B6nigshofen_im_Grabfeld,97631,10.4693549,50.3019521
Bayern,BY,Bad Kötzting,/wiki/Bad_K%C3%B6tzting,93444,12.8782503,49.169841
Bayern,BY,Bad Neustadt an der Saale,/wiki/Bad_Neustadt_an_der_Saale,97616,10.2164873,50.322637
Bayern,BY,Bad Reichenhall,/wiki/Bad_Reichenhall,83435,12.8760923,47.7222676
Bayern,BY,Bad Rodach,/wiki/Bad_Rodach,96476,10.7785015,50.3411272
Bayern,BY,Bad Staffelstein,/wiki/Bad_Staffelstein,96231,10.999159,50.1028339
Bayern,BY,Bad Tölz,/wiki/Bad_T%C3%B6lz,83646,11.5582933,47.7610641
Bayern,BY,Bad Windsheim,/wiki/Bad_Windsheim,91438,10.4175301,49.5020006
Bayern,BY,Bad Wörishofen,/wiki/Bad_W%C3%B6rishofen,86825,10.5921263,48.0059852
Bayern,BY,Baiersdorf,/wiki/Baiersdorf,91083,11.0311232,49.6568679
Bayern,BY,Bamberg,/wiki/Bamberg,96047,10.8868478,49.8916044
Bayern,BY,Bamberg,/wiki/Bamberg,96049,10.8868478,49.8916044
Bayern,BY,Bamberg,/wiki/Bamberg,96050,10.8868478,49.8916044
Bayern,BY,Bamberg,/wiki/Bamberg,96052,10.8997336,49.9006357
Bayern,BY,Bärnau,/wiki/B%C3%A4rnau,95671,12.4304633,49.8109931
Bayern,BY,Baunach,/wiki/Baunach,96148,10.8511236,49.9853262
Bayern,BY,Bayreuth,/wiki/Bayreuth,95444,11.5763079,49.9427202
Bayern,BY,Bayreuth,/wiki/Bayreuth,95445,11.5763079,49.9427202
Bayern,BY,Bayreuth,/wiki/Bayreuth,95447,11.5763079,49.9427202
Bayern,BY,Bayreuth,/wiki/Bayreuth,95448,11.5763079,49.9427202
Bayern,BY,Beilngries,/wiki/Beilngries,92339,11.4733811,49.035279
Bayern,BY,Beilngries,/wiki/Beilngries,92345,11.4733811,49.035279
Bayern,BY,Beilngries,/wiki/Beilngries,92345,11.5835436,49.0362476
Bayern,BY,Berching,/wiki/Berching,92334,11.4397894,49.1062614
Bayern,BY,Betzenstein,/wiki/Betzenstein,91282,11.4177797,49.6808025
Bayern,BY,Bischofsheim in der Rhön,/wiki/Bischofsheim_in_der_Rh%C3%B6n,97653,10.0075314,50.4011137
Bayern,BY,Bobingen,/wiki/Bobingen,86399,10.8337852,48.2687941
Bayern,BY,Bogen,/wiki/Bogen_(Stadt),94327,12.7185426,48.9082826
Bayern,BY,Buchloe,/wiki/Buchloe,86807,10.7241879,48.0361382
Bayern,BY,Burgau,/wiki/Burgau,89331,10.4065009,48.4312893
Bayern,BY,Burgbernheim,/wiki/Burgbernheim,91593,10.3229575,49.4513351
Bayern,BY,Burghausen,/wiki/Burghausen,84489,12.8304816,48.1689863
Bayern,BY,Burgkunstadt,/wiki/Burgkunstadt,96224,11.2515508,50.1428821
Bayern,BY,Burglengenfeld,/wiki/Burglengenfeld,93133,12.03996,49.2071077
Bayern,BY,Cham,/wiki/Cham_(Oberpfalz),93413,12.6663832,49.2178194
Bayern,BY,Coburg,/wiki/Coburg,96450,10.964463,50.258112
Bayern,BY,Creußen,/wiki/Creu%C3%9Fen,95473,11.6252782,49.8438482
Bayern,BY,Dachau,/wiki/Dachau,85221,11.4354419,48.2592477
Bayern,BY,Deggendorf,/wiki/Deggendorf,94469,12.96205,48.8333535
Bayern,BY,Dettelbach,/wiki/Dettelbach,97335,9.0086548,47.7997981
Bayern,BY,Dettelbach,/wiki/Dettelbach,97337,10.1612858,49.8022738
Bayern,BY,Dietfurt an der Altmühl,/wiki/Dietfurt_an_der_Altm%C3%BChl,92345,11.4733811,49.035279
Bayern,BY,Dietfurt an der Altmühl,/wiki/Dietfurt_an_der_Altm%C3%BChl,92345,11.5835436,49.0362476
Bayern,BY,Dillingen an der Donau,/wiki/Dillingen_an_der_Donau,89407,10.4951425,48.5812547
Bayern,BY,Dingolfing,/wiki/Dingolfing,84130,12.4977434,48.6300801
Bayern,BY,Dinkelsbühl,/wiki/Dinkelsb%C3%BChl,91550,10.3223475,49.0692306
Bayern,BY,Donauwörth,/wiki/Donauw%C3%B6rth,86609,10.7807299,48.7180364
Bayern,BY,Dorfen,/wiki/Dorfen,84405,12.1530097,48.2746357
Bayern,BY,Dorfen,/wiki/Dorfen,84428,12.1530097,48.2746357
Bayern,BY,Ebermannstadt,/wiki/Ebermannstadt,91320,11.1875112,49.7802113
Bayern,BY,Ebern,/wiki/Ebern,96106,10.7950972,50.0943461
Bayern,BY,Ebersberg,/wiki/Ebersberg,85560,11.9647521,48.0765786
Bayern,BY,Eggenfelden,/wiki/Eggenfelden,84307,12.7626208,48.4031909
Bayern,BY,Eibelstadt,/wiki/Eibelstadt,97246,10.0002727,49.7243433
Bayern,BY,Eichstätt,/wiki/Eichst%C3%A4tt,85072,11.1838965,48.8933417
Bayern,BY,Ellingen,/wiki/Ellingen,91792,10.9693369,49.0615224
Bayern,BY,Eltmann,/wiki/Eltmann,97483,10.6662064,49.9725016
Bayern,BY,Erbendorf,/wiki/Erbendorf,92681,12.0481655,49.837847
